Driver,DriverNumber,Team,EventName,Year,Location,GridPosition,FinishingPosition,BestPosition,WorstPosition,AvgPosition,PositionStdDev,PositionsGained,LapsLed,PitStops,LapsCompleted,DNF
RUS,63,Mercedes,Spanish Grand Prix,2022,Barcelona,3.0,3.0,1.0,4.0,2.6363636363636362,0.6477502756312957,0.0,4,6,66,False
SAI,55,Ferrari,Spanish Grand Prix,2022,Barcelona,5.0,4.0,4.0,15.0,6.181818181818182,2.133318764519019,1.0,0,6,66,False
HAM,44,Mercedes,Spanish Grand Prix,2022,Barcelona,19.0,5.0,4.0,19.0,11.015151515151516,5.88215665379348,14.0,0,6,66,False
BOT,77,Kick Sauber,Spanish Grand Prix,2022,Barcelona,7.0,6.0,3.0,7.0,4.742424242424242,0.9815310812212028,1.0,0,4,66,False
OCO,31,Alpine,Spanish Grand Prix,2022,Barcelona,9.0,7.0,5.0,9.0,6.7272727272727275,0.8511612799437744,2.0,0,6,66,False
NOR,4,McLaren,Spanish Grand Prix,2022,Barcelona,10.0,8.0,6.0,10.0,8.303030303030303,0.9276885579794875,2.0,0,6,66,False
ALO,14,Alpine,Spanish Grand Prix,2022,Barcelona,15.0,9.0,7.0,16.0,10.461538461538462,1.9611613513818402,6.0,0,6,65,False
TSU,22,Racing Bulls,Spanish Grand Prix,2022,Barcelona,11.0,10.0,8.0,14.0,10.076923076923077,1.020228104207772,1.0,0,6,65,False
VET,5,Aston Martin,Spanish Grand Prix,2022,Barcelona,13.0,11.0,6.0,17.0,11.338461538461539,2.647386229123708,2.0,0,4,65,False
RIC,3,McLaren,Spanish Grand Prix,2022,Barcelona,8.0,12.0,8.0,15.0,11.876923076923077,1.6910397347831256,-4.0,0,6,65,False
GAS,10,Racing Bulls,Spanish Grand Prix,2022,Barcelona,12.0,13.0,12.0,17.0,13.76923076923077,0.8973786611784692,-1.0,0,6,65,False
MSC,47,Haas,Spanish Grand Prix,2022,Barcelona,6.0,14.0,6.0,14.0,10.8,2.0402205763103165,-8.0,0,4,65,False
STR,18,Aston Martin,Spanish Grand Prix,2022,Barcelona,14.0,15.0,8.0,18.0,15.092307692307692,1.6930286925643505,-1.0,0,6,65,False
LAT,6,Williams,Spanish Grand Prix,2022,Barcelona,18.0,16.0,12.0,19.0,16.921875,1.428782226510972,2.0,0,6,64,False
MAG,20,Haas,Spanish Grand Prix,2022,Barcelona,20.0,17.0,16.0,20.0,18.125,1.6666666666666667,3.0,0,4,64,False
ALB,23,Williams,Spanish Grand Prix,2022,Barcelona,16.0,18.0,14.0,20.0,17.734375,0.9127350751780702,-2.0,0,8,64,False
ZHO,24,Kick Sauber,Spanish Grand Prix,2022,Barcelona,17.0,15.0,13.0,18.0,15.107142857142858,1.370030702934838,2.0,0,3,28,True
LEC,16,Ferrari,Spanish Grand Prix,2022,Barcelona,1.0,4.0,1.0,4.0,1.1111111111111112,0.5773502691896257,-3.0,26,3,27,True
VER,1,Red Bull Racing,Monaco Grand Prix,2022,Monaco,4.0,3.0,2.0,4.0,3.265625,0.479490056503484,1.0,0,7,64,False
GAS,10,Racing Bulls,Monaco Grand Prix,2022,Monaco,17.0,12.0,10.0,18.0,12.6875,1.717094260200266,5.0,0,7,64,False
PER,11,Red Bull Racing,Monaco Grand Prix,2022,Monaco,3.0,1.0,1.0,5.0,1.625,1.0,2.0,44,7,64,False
ALO,14,Alpine,Monaco Grand Prix,2022,Monaco,7.0,7.0,6.0,7.0,6.9375,0.2439750182371333,0.0,0,5,64,False
LEC,16,Ferrari,Monaco Grand Prix,2022,Monaco,1.0,4.0,1.0,4.0,3.15625,1.3240000719320941,-3.0,17,7,64,False
STR,18,Aston Martin,Monaco Grand Prix,2022,Monaco,19.0,14.0,10.0,19.0,15.203125,2.39827773852636,5.0,0,7,64,False
MAG,20,Haas,Monaco Grand Prix,2022,Monaco,13.0,10.0,10.0,13.0,11.5,0.9459053029269173,3.0,0,2,20,True
TSU,22,Racing Bulls,Monaco Grand Prix,2022,Monaco,11.0,17.0,11.0,18.0,15.492063492063492,1.7768494760164308,-6.0,0,9,63,False
ALB,23,Williams,Monaco Grand Prix,2022,Monaco,16.0,18.0,13.0,19.0,17.0,1.7199806200458578,-2.0,0,8,49,True
ZHO,24,Kick Sauber,Monaco Grand Prix,2022,Monaco,18.0,16.0,13.0,18.0,15.825396825396826,1.0245326635590675,2.0,0,5,63,False
RIC,3,McLaren,Monaco Grand Prix,2022,Monaco,14.0,13.0,12.0,16.0,13.109375,0.7153018565834609,1.0,0,5,64,False
OCO,31,Alpine,Monaco Grand Prix,2022,Monaco,10.0,9.0,8.0,10.0,9.0,0.4364357804719847,1.0,0,5,64,False
NOR,4,McLaren,Monaco Grand Prix,2022,Monaco,5.0,6.0,4.0,7.0,5.765625,0.5839707401889459,-1.0,0,9,64,False
HAM,44,Mercedes,Monaco Grand Prix,2022,Monaco,8.0,8.0,8.0,9.0,8.09375,0.29378482569650155,0.0,0,7,64,False
MSC,47,Haas,Monaco Grand Prix,2022,Monaco,15.0,19.0,15.0,20.0,17.4,1.3844373104863459,-4.0,0,5,25,True
VET,5,Aston Martin,Monaco Grand Prix,2022,Monaco,9.0,11.0,9.0,16.0,11.734375,1.9292418734697852,-2.0,0,7,64,False
SAI,55,Ferrari,Monaco Grand Prix,2022,Monaco,2.0,2.0,1.0,3.0,1.96875,0.25,0.0,3,5,64,False
LAT,6,Williams,Monaco Grand Prix,2022,Monaco,20.0,15.0,15.0,20.0,17.603174603174605,1.7277589674683151,5.0,0,7,63,False
RUS,63,Mercedes,Monaco Grand Prix,2022,Monaco,6.0,5.0,5.0,6.0,5.28125,0.4531634835874829,1.0,0,5,64,False
BOT,77,Kick Sauber,Monaco Grand Prix,2022,Monaco,12.0,10.0,10.0,14.0,10.3125,0.8333333333333334,2.0,0,5,64,False
VER,1,Red Bull Racing,Azerbaijan Grand Prix,2022,Baku,3.0,1.0,1.0,3.0,1.4509803921568627,0.7566696898963531,2.0,36,4,51,False
GAS,10,Racing Bulls,Azerbaijan Grand Prix,2022,Baku,6.0,5.0,4.0,8.0,5.254901960784314,1.4675576616256272,1.0,0,2,51,False
PER,11,Red Bull Racing,Azerbaijan Grand Prix,2022,Baku,1.0,2.0,1.0,3.0,1.7843137254901962,0.5408780080645201,-1.0,14,4,51,False
ALO,14,Alpine,Azerbaijan Grand Prix,2022,Baku,10.0,7.0,5.0,15.0,8.372549019607844,2.306172450739324,3.0,0,2,51,False
LEC,16,Ferrari,Azerbaijan Grand Prix,2022,Baku,2.0,17.0,1.0,17.0,3.238095238095238,3.300072149283435,-15.0,1,3,21,True
STR,18,Aston Martin,Azerbaijan Grand Prix,2022,Baku,17.0,15.0,13.0,18.0,14.978260869565217,1.6260262459926669,2.0,0,3,46,True
MAG,20,Haas,Azerbaijan Grand Prix,2022,Baku,18.0,17.0,10.0,18.0,13.78125,2.4852386787434684,1.0,0,2,32,True
TSU,22,Racing Bulls,Azerbaijan Grand Prix,2022,Baku,9.0,13.0,5.0,13.0,9.56,2.627639586381353,-4.0,0,4,50,False
ALB,23,Williams,Azerbaijan Grand Prix,2022,Baku,15.0,12.0,12.0,17.0,14.42,1.8745339556861615,3.0,0,4,50,False
ZHO,24,Kick Sauber,Azerbaijan Grand Prix,2022,Baku,14.0,16.0,10.0,16.0,13.478260869565217,1.4418915990459233,-2.0,0,3,23,True
RIC,3,McLaren,Azerbaijan Grand Prix,2022,Baku,12.0,8.0,4.0,12.0,7.882352941176471,2.2239339812461107,4.0,0,2,51,False
OCO,31,Alpine,Azerbaijan Grand Prix,2022,Baku,13.0,10.0,7.0,13.0,10.196078431372548,1.4969249526029988,3.0,0,2,51,False
NOR,4,McLaren,Azerbaijan Grand Prix,2022,Baku,11.0,9.0,5.0,16.0,10.0,2.9120439557122073,2.0,0,2,51,False
HAM,44,Mercedes,Azerbaijan Grand Prix,2022,Baku,7.0,4.0,4.0,11.0,6.333333333333333,2.094437076320668,3.0,0,4,51,False
MSC,47,Haas,Azerbaijan Grand Prix,2022,Baku,20.0,14.0,14.0,20.0,16.6,1.7842851423995425,6.0,0,4,50,False
VET,5,Aston Martin,Azerbaijan Grand Prix,2022,Baku,8.0,6.0,6.0,12.0,8.137254901960784,1.9495600308083594,2.0,0,2,51,False
SAI,55,Ferrari,Azerbaijan Grand Prix,2022,Baku,4.0,20.0,4.0,20.0,5.777777777777778,5.333333333333333,-16.0,0,0,9,True
LAT,6,Williams,Azerbaijan Grand Prix,2022,Baku,19.0,15.0,15.0,20.0,17.54,1.6439127043708364,4.0,0,4,50,False
RUS,63,Mercedes,Azerbaijan Grand Prix,2022,Baku,5.0,3.0,3.0,5.0,3.5294117647058822,0.7577055147343351,2.0,0,4,51,False
BOT,77,Kick Sauber,Azerbaijan Grand Prix,2022,Baku,16.0,11.0,11.0,17.0,13.04,1.999591795076879,5.0,0,2,50,False
VER,1,Red Bull Racing,Canadian Grand Prix,2022,Montréal,1.0,1.0,1.0,3.0,1.3285714285714285,0.6306524932859495,0.0,53,4,70,False
GAS,10,Racing Bulls,Canadian Grand Prix,2022,Montréal,17.0,14.0,13.0,20.0,15.214285714285714,1.871935038068758,3.0,0,4,70,False
PER,11,Red Bull Racing,Canadian Grand Prix,2022,Montréal,11.0,20.0,10.0,20.0,12.0,3.251373336211726,-9.0,0,0,8,True
ALO,14,Alpine,Canadian Grand Prix,2022,Montréal,2.0,7.0,2.0,7.0,5.128571428571429,1.9405768496291949,-5.0,0,4,70,False
LEC,16,Ferrari,Canadian Grand Prix,2022,Montréal,18.0,5.0,5.0,18.0,8.542857142857143,3.4878078090154854,13.0,0,2,70,False
STR,18,Aston Martin,Canadian Grand Prix,2022,Montréal,16.0,10.0,8.0,17.0,11.3,2.6062911623969427,6.0,0,2,70,False
MAG,20,Haas,Canadian Grand Prix,2022,Montréal,5.0,17.0,5.0,20.0,14.571428571428571,3.557280464964524,-12.0,0,2,70,False
TSU,22,Racing Bulls,Canadian Grand Prix,2022,Montréal,19.0,15.0,10.0,19.0,13.02127659574468,2.754359088254294,4.0,0,3,47,True
ALB,23,Williams,Canadian Grand Prix,2022,Montréal,12.0,13.0,10.0,17.0,13.857142857142858,2.0521160113949706,-1.0,0,4,70,False
ZHO,24,Kick Sauber,Canadian Grand Prix,2022,Montréal,10.0,9.0,8.0,10.0,9.314285714285715,0.7526351223064154,1.0,0,4,70,False
RIC,3,McLaren,Canadian Grand Prix,2022,Montréal,9.0,11.0,9.0,12.0,10.785714285714286,1.1658530141135284,-2.0,0,4,70,False
OCO,31,Alpine,Canadian Grand Prix,2022,Montréal,6.0,6.0,5.0,7.0,5.571428571428571,0.627195935255346,0.0,0,4,70,False
NOR,4,McLaren,Canadian Grand Prix,2022,Montréal,14.0,15.0,12.0,18.0,15.4,1.6628942814575878,-1.0,0,4,70,False
HAM,44,Mercedes,Canadian Grand Prix,2022,Montréal,4.0,3.0,3.0,6.0,3.5142857142857142,0.8468673243255709,1.0,0,4,70,False
MSC,47,Haas,Canadian Grand Prix,2022,Montréal,8.0,19.0,7.0,19.0,7.947368421052632,2.717713176970797,-11.0,0,0,19,True
VET,5,Aston Martin,Canadian Grand Prix,2022,Montréal,15.0,12.0,9.0,19.0,13.228571428571428,2.347810750659212,3.0,0,4,70,False
SAI,55,Ferrari,Canadian Grand Prix,2022,Montréal,3.0,2.0,1.0,3.0,1.8142857142857143,0.5189972813549512,1.0,17,4,70,False
LAT,6,Williams,Canadian Grand Prix,2022,Montréal,20.0,16.0,16.0,20.0,17.6,1.0411810462232265,4.0,0,4,70,False
RUS,63,Mercedes,Canadian Grand Prix,2022,Montréal,7.0,4.0,3.0,7.0,4.314285714285714,0.6924616275217435,3.0,0,4,70,False
BOT,77,Kick Sauber,Canadian Grand Prix,2022,Montréal,13.0,8.0,6.0,13.0,8.771428571428572,1.8111684799984675,5.0,0,2,70,False
VER,1,Red Bull Racing,British Grand Prix,2022,Silverstone,1.0,7.0,1.0,10.0,6.0576923076923075,2.6152903452090346,-6.0,4,8,52,False
GAS,10,Racing Bulls,British Grand Prix,2022,Silverstone,11.0,14.0,7.0,16.0,11.576923076923077,3.3247324935769123,-3.0,0,5,26,True
PER,11,Red Bull Racing,British Grand Prix,2022,Silverstone,6.0,2.0,2.0,17.0,7.346153846153846,4.962149342121246,4.0,0,6,52,False
ALO,14,Alpine,British Grand Prix,2022,Silverstone,5.0,5.0,5.0,8.0,5.4423076923076925,0.7518203148505772,0.0,0,6,52,False
LEC,16,Ferrari,British Grand Prix,2022,Silverstone,4.0,4.0,1.0,4.0,2.3653846153846154,1.0103163192073616,0.0,13,4,52,False
STR,18,Aston Martin,British Grand Prix,2022,Silverstone,14.0,11.0,9.0,17.0,13.884615384615385,1.9061700246557043,3.0,0,6,52,False
MAG,20,Haas,British Grand Prix,2022,Silverstone,12.0,10.0,8.0,15.0,11.346153846153847,1.6906271650371019,2.0,0,4,52,False
TSU,22,Racing Bulls,British Grand Prix,2022,Silverstone,16.0,14.0,8.0,17.0,13.846153846153847,2.5620504608813945,2.0,0,6,52,False
ALB,23,Williams,British Grand Prix,2022,Silverstone,18.0,18.0,18.0,18.0,18.0,,0.0,0,0,1,True
ZHO,24,Kick Sauber,British Grand Prix,2022,Silverstone,18.0,18.0,18.0,18.0,18.0,,0.0,0,0,1,True
RIC,3,McLaren,British Grand Prix,2022,Silverstone,10.0,13.0,9.0,14.0,12.346153846153847,1.3267181296247943,-3.0,0,8,52,False
OCO,31,Alpine,British Grand Prix,2022,Silverstone,17.0,15.0,7.0,17.0,9.052631578947368,2.1927074270402422,2.0,0,4,38,True
NOR,4,McLaren,British Grand Prix,2022,Silverstone,7.0,6.0,4.0,7.0,4.884615384615385,0.8779174590226075,1.0,0,6,52,False
HAM,44,Mercedes,British Grand Prix,2022,Silverstone,3.0,3.0,1.0,6.0,3.0,1.2524485821702989,0.0,8,6,52,False
MSC,47,Haas,British Grand Prix,2022,Silverstone,15.0,8.0,8.0,17.0,11.173076923076923,2.3822970777205428,7.0,0,6,52,False
VET,5,Aston Martin,British Grand Prix,2022,Silverstone,13.0,9.0,7.0,17.0,10.673076923076923,3.9740390568462414,4.0,0,6,52,False
SAI,55,Ferrari,British Grand Prix,2022,Silverstone,2.0,1.0,1.0,3.0,1.6346153846153846,0.7417215310091748,1.0,27,6,52,False
LAT,6,Williams,British Grand Prix,2022,Silverstone,8.0,12.0,8.0,13.0,10.192307692307692,1.4824259600393173,-4.0,0,6,52,False
RUS,63,Mercedes,British Grand Prix,2022,Silverstone,18.0,18.0,18.0,18.0,18.0,,0.0,0,0,1,True
BOT,77,Kick Sauber,British Grand Prix,2022,Silverstone,9.0,11.0,9.0,13.0,10.15,1.3088765773505318,-2.0,0,3,20,True
VER,1,Red Bull Racing,Austrian Grand Prix,2022,Spielberg,1.0,2.0,1.0,7.0,2.267605633802817,1.1078646962109877,-1.0,18,6,71,False
GAS,10,Racing Bulls,Austrian Grand Prix,2022,Spielberg,12.0,15.0,12.0,18.0,14.0,1.9186347803294548,-3.0,0,4,70,False
PER,11,Red Bull Racing,Austrian Grand Prix,2022,Spielberg,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0,3,24,True
ALO,14,Alpine,Austrian Grand Prix,2022,Spielberg,18.0,10.0,5.0,18.0,11.771428571428572,4.256866332536751,8.0,0,5,70,False
LEC,16,Ferrari,Austrian Grand Prix,2022,Spielberg,2.0,1.0,1.0,3.0,1.3098591549295775,0.5234923739593171,1.0,51,6,71,False
STR,18,Aston Martin,Austrian Grand Prix,2022,Spielberg,11.0,13.0,5.0,15.0,11.1,3.555563103856722,-2.0,0,4,70,False
MAG,20,Haas,Austrian Grand Prix,2022,Spielberg,6.0,8.0,4.0,13.0,7.885714285714286,1.8923404505934924,-2.0,0,4,70,False
TSU,22,Racing Bulls,Austrian Grand Prix,2022,Spielberg,15.0,17.0,6.0,18.0,14.071428571428571,3.6328669900352515,-2.0,0,4,70,False
ALB,23,Williams,Austrian Grand Prix,2022,Spielberg,13.0,12.0,10.0,17.0,12.628571428571428,1.720898219892685,1.0,0,4,70,False
ZHO,24,Kick Sauber,Austrian Grand Prix,2022,Spielberg,14.0,14.0,7.0,19.0,14.571428571428571,3.3517091835876447,0.0,0,4,70,False
RIC,3,McLaren,Austrian Grand Prix,2022,Spielberg,9.0,9.0,6.0,14.0,10.528571428571428,1.7505396979087482,0.0,0,4,70,False
OCO,31,Alpine,Austrian Grand Prix,2022,Spielberg,5.0,5.0,3.0,10.0,5.352112676056338,1.3320080603498696,0.0,0,4,71,False
NOR,4,McLaren,Austrian Grand Prix,2022,Spielberg,10.0,7.0,7.0,14.0,9.114285714285714,1.7155964623220963,3.0,0,4,70,False
HAM,44,Mercedes,Austrian Grand Prix,2022,Spielberg,7.0,3.0,3.0,8.0,4.436619718309859,1.5650868927607011,4.0,0,4,71,False
MSC,47,Haas,Austrian Grand Prix,2022,Spielberg,8.0,6.0,5.0,14.0,7.571428571428571,2.1098212615512204,2.0,0,4,70,False
VET,5,Aston Martin,Austrian Grand Prix,2022,Spielberg,17.0,16.0,9.0,19.0,16.142857142857142,2.421436358293788,1.0,0,4,70,False
SAI,55,Ferrari,Austrian Grand Prix,2022,Spielberg,3.0,18.0,1.0,18.0,2.7017543859649122,2.137796865606387,-15.0,2,4,57,True
LAT,6,Williams,Austrian Grand Prix,2022,Spielberg,16.0,19.0,15.0,19.0,17.708333333333332,1.4135865556642118,-3.0,0,5,48,True
RUS,63,Mercedes,Austrian Grand Prix,2022,Spielberg,4.0,4.0,4.0,19.0,8.619718309859154,4.709765530054392,0.0,0,4,71,False
BOT,77,Kick Sauber,Austrian Grand Prix,2022,Spielberg,19.0,11.0,10.0,19.0,14.871428571428572,2.95336422549729,8.0,0,5,70,False
VER,1,Red Bull Racing,French Grand Prix,2022,Le Castellet,2.0,1.0,1.0,6.0,1.471698113207547,0.9324032963861487,1.0,35,2,53,False
GAS,10,Racing Bulls,French Grand Prix,2022,Le Castellet,15.0,12.0,12.0,16.0,13.60377358490566,1.3493534440542747,3.0,0,2,53,False
PER,11,Red Bull Racing,French Grand Prix,2022,Le Castellet,4.0,4.0,3.0,4.0,3.3773584905660377,0.4893643873724845,0.0,0,2,53,False
ALO,14,Alpine,French Grand Prix,2022,Le Castellet,5.0,6.0,5.0,6.0,5.773584905660377,0.42251579096399844,-1.0,0,2,53,False
LEC,16,Ferrari,French Grand Prix,2022,Le Castellet,1.0,20.0,1.0,20.0,2.0555555555555554,4.4783429475148,-19.0,17,0,18,True
STR,18,Aston Martin,French Grand Prix,2022,Le Castellet,10.0,10.0,10.0,12.0,10.132075471698114,0.394078079390396,0.0,0,2,53,False
MAG,20,Haas,French Grand Prix,2022,Le Castellet,13.0,14.0,12.0,20.0,15.105263157894736,2.102629932151387,-1.0,0,5,38,True
TSU,22,Racing Bulls,French Grand Prix,2022,Le Castellet,20.0,18.0,17.0,20.0,19.444444444444443,1.0416176459053665,2.0,0,3,18,True
ALB,23,Williams,French Grand Prix,2022,Le Castellet,12.0,13.0,11.0,14.0,12.132075471698114,1.0007254262832883,-1.0,0,2,53,False
ZHO,24,Kick Sauber,French Grand Prix,2022,Le Castellet,19.0,16.0,16.0,20.0,17.875,1.2312422372581728,3.0,0,4,48,True
RIC,3,McLaren,French Grand Prix,2022,Le Castellet,8.0,9.0,7.0,10.0,8.358490566037736,0.623092153409155,-1.0,0,2,53,False
OCO,31,Alpine,French Grand Prix,2022,Le Castellet,9.0,8.0,8.0,11.0,8.660377358490566,0.5864953349678429,1.0,0,2,53,False
NOR,4,McLaren,French Grand Prix,2022,Le Castellet,7.0,7.0,6.0,7.0,6.90566037735849,0.29509782885030267,0.0,0,2,53,False
HAM,44,Mercedes,French Grand Prix,2022,Le Castellet,3.0,2.0,1.0,3.0,2.2641509433962264,0.48638950030680994,1.0,1,2,53,False
MSC,47,Haas,French Grand Prix,2022,Le Castellet,14.0,15.0,14.0,19.0,16.0188679245283,1.70396106444475,-1.0,0,4,53,False
VET,5,Aston Martin,French Grand Prix,2022,Le Castellet,11.0,11.0,6.0,13.0,11.547169811320755,1.066374839131464,0.0,0,2,53,False
SAI,55,Ferrari,French Grand Prix,2022,Le Castellet,18.0,5.0,3.0,18.0,7.509433962264151,3.8110297493410945,13.0,0,4,53,False
LAT,6,Williams,French Grand Prix,2022,Le Castellet,17.0,16.0,8.0,18.0,15.902439024390244,1.609423468959933,1.0,0,5,41,True
RUS,63,Mercedes,French Grand Prix,2022,Le Castellet,6.0,3.0,3.0,6.0,4.471698113207547,0.6962474578024479,3.0,0,2,53,False
BOT,77,Kick Sauber,French Grand Prix,2022,Le Castellet,16.0,14.0,13.0,17.0,14.943396226415095,1.2467664999389827,2.0,0,4,53,False
VER,1,Red Bull Racing,Hungarian Grand Prix,2022,Budapest,8.0,1.0,1.0,8.0,3.742857142857143,2.230784058470911,7.0,20,4,70,False
GAS,10,Racing Bulls,Hungarian Grand Prix,2022,Budapest,20.0,12.0,12.0,20.0,14.826086956521738,2.425092610354903,8.0,0,5,69,False
PER,11,Red Bull Racing,Hungarian Grand Prix,2022,Budapest,9.0,5.0,3.0,10.0,6.185714285714286,1.3544650491460377,4.0,0,4,70,False
ALO,14,Alpine,Hungarian Grand Prix,2022,Budapest,7.0,8.0,6.0,12.0,9.202898550724637,1.890998103592911,-1.0,0,2,69,False
LEC,16,Ferrari,Hungarian Grand Prix,2022,Budapest,3.0,6.0,1.0,6.0,3.1714285714285713,1.760858062994409,-3.0,14,6,70,False
STR,18,Aston Martin,Hungarian Grand Prix,2022,Budapest,14.0,11.0,8.0,18.0,11.55072463768116,2.2786491863024905,3.0,0,4,69,False
MAG,20,Haas,Hungarian Grand Prix,2022,Budapest,10.0,16.0,10.0,20.0,17.202898550724637,2.5180507759266746,-6.0,0,6,69,False
TSU,22,Racing Bulls,Hungarian Grand Prix,2022,Budapest,16.0,19.0,14.0,20.0,17.91176470588235,2.23763797451786,-3.0,0,6,68,False
ALB,23,Williams,Hungarian Grand Prix,2022,Budapest,15.0,17.0,12.0,20.0,18.3768115942029,1.5913502338964922,-2.0,0,6,69,False
ZHO,24,Kick Sauber,Hungarian Grand Prix,2022,Budapest,17.0,14.0,8.0,19.0,14.956521739130435,2.6537142816232206,3.0,0,4,69,False
RIC,3,McLaren,Hungarian Grand Prix,2022,Budapest,11.0,13.0,7.0,16.0,10.927536231884059,2.4333397563824652,-2.0,0,4,69,False
OCO,31,Alpine,Hungarian Grand Prix,2022,Budapest,6.0,9.0,4.0,12.0,8.681159420289855,1.9888864281832241,-3.0,0,2,69,False
NOR,4,McLaren,Hungarian Grand Prix,2022,Budapest,4.0,7.0,4.0,16.0,7.1571428571428575,2.1443266183029897,-3.0,0,4,70,False
HAM,44,Mercedes,Hungarian Grand Prix,2022,Budapest,5.0,2.0,1.0,7.0,3.8714285714285714,1.4931867348924577,3.0,4,4,70,False
MSC,47,Haas,Hungarian Grand Prix,2022,Budapest,12.0,15.0,8.0,17.0,14.043478260869565,2.458088584345781,-3.0,0,4,69,False
VET,5,Aston Martin,Hungarian Grand Prix,2022,Budapest,18.0,10.0,10.0,18.0,12.768115942028986,2.2566563470570133,8.0,0,4,69,False
SAI,55,Ferrari,Hungarian Grand Prix,2022,Budapest,2.0,4.0,1.0,6.0,2.8285714285714287,1.102979214218441,-2.0,8,4,70,False
LAT,6,Williams,Hungarian Grand Prix,2022,Budapest,19.0,18.0,13.0,20.0,17.92753623188406,1.320860243082583,1.0,0,6,69,False
RUS,63,Mercedes,Hungarian Grand Prix,2022,Budapest,1.0,3.0,1.0,6.0,2.3857142857142857,1.4575426723845673,-2.0,24,4,70,False
BOT,77,Kick Sauber,Hungarian Grand Prix,2022,Budapest,13.0,20.0,8.0,20.0,11.893939393939394,2.1706347024902675,-7.0,0,2,66,True
VER,1,Red Bull Racing,Belgian Grand Prix,2022,Spa-Francorchamps,8.0,1.0,1.0,8.0,2.1136363636363638,2.191059094985049,7.0,31,4,44,False
GAS,10,Racing Bulls,Belgian Grand Prix,2022,Spa-Francorchamps,19.0,9.0,7.0,19.0,12.795454545454545,3.4342972298568037,10.0,0,5,44,False
PER,11,Red Bull Racing,Belgian Grand Prix,2022,Spa-Francorchamps,2.0,2.0,1.0,3.0,2.1363636363636362,0.4086796147156642,0.0,1,4,44,False
ALO,14,Alpine,Belgian Grand Prix,2022,Spa-Francorchamps,4.0,6.0,4.0,13.0,6.5227272727272725,2.028731260798538,-2.0,0,4,44,False
LEC,16,Ferrari,Belgian Grand Prix,2022,Spa-Francorchamps,10.0,5.0,4.0,17.0,7.363636363636363,3.822156393006495,5.0,0,6,44,False
STR,18,Aston Martin,Belgian Grand Prix,2022,Spa-Francorchamps,9.0,11.0,6.0,17.0,10.727272727272727,2.3758830560410766,-2.0,0,4,44,False
MAG,20,Haas,Belgian Grand Prix,2022,Spa-Francorchamps,11.0,16.0,10.0,18.0,14.790697674418604,2.445190999793401,-5.0,0,4,43,False
TSU,22,Racing Bulls,Belgian Grand Prix,2022,Spa-Francorchamps,18.0,13.0,7.0,18.0,13.386363636363637,2.669517063640077,5.0,0,5,44,False
ALB,23,Williams,Belgian Grand Prix,2022,Spa-Francorchamps,7.0,10.0,7.0,17.0,9.954545454545455,2.5053853201727265,-3.0,0,4,44,False
ZHO,24,Kick Sauber,Belgian Grand Prix,2022,Spa-Francorchamps,16.0,14.0,8.0,17.0,13.272727272727273,1.5754458411220196,2.0,0,4,44,False
RIC,3,McLaren,Belgian Grand Prix,2022,Spa-Francorchamps,6.0,15.0,6.0,15.0,10.659090909090908,3.2273769449867045,-9.0,0,4,44,False
OCO,31,Alpine,Belgian Grand Prix,2022,Spa-Francorchamps,13.0,7.0,6.0,16.0,8.795454545454545,2.236895122392534,6.0,0,4,44,False
NOR,4,McLaren,Belgian Grand Prix,2022,Spa-Francorchamps,15.0,12.0,9.0,17.0,12.181818181818182,1.5592593243562685,3.0,0,4,44,False
HAM,44,Mercedes,Belgian Grand Prix,2022,Spa-Francorchamps,20.0,20.0,20.0,20.0,20.0,,0.0,0,0,1,True
MSC,47,Haas,Belgian Grand Prix,2022,Spa-Francorchamps,17.0,17.0,13.0,18.0,16.58139534883721,1.179841759759795,0.0,0,4,43,False
VET,5,Aston Martin,Belgian Grand Prix,2022,Spa-Francorchamps,5.0,8.0,4.0,10.0,6.5,1.4386686351833995,-3.0,0,4,44,False
SAI,55,Ferrari,Belgian Grand Prix,2022,Spa-Francorchamps,1.0,3.0,1.0,5.0,2.5454545454545454,1.10925379180331,-2.0,12,4,44,False
LAT,6,Williams,Belgian Grand Prix,2022,Spa-Francorchamps,12.0,18.0,11.0,18.0,17.0,1.8257418583505538,-6.0,0,6,43,False
RUS,63,Mercedes,Belgian Grand Prix,2022,Spa-Francorchamps,3.0,4.0,2.0,6.0,3.727272727272727,0.6599378534390123,-1.0,0,4,44,False
BOT,77,Kick Sauber,Belgian Grand Prix,2022,Spa-Francorchamps,14.0,19.0,14.0,19.0,16.5,3.5355339059327378,-5.0,0,0,2,True
VER,1,Red Bull Racing,Dutch Grand Prix,2022,Zandvoort,1.0,1.0,1.0,3.0,1.3333333333333333,0.712068994916312,0.0,58,7,72,False
GAS,10,Racing Bulls,Dutch Grand Prix,2022,Zandvoort,12.0,11.0,11.0,18.0,12.305555555555555,1.7086267353678426,1.0,0,7,72,False
PER,11,Red Bull Racing,Dutch Grand Prix,2022,Zandvoort,5.0,6.0,3.0,8.0,5.180555555555555,0.9833313439941682,-1.0,0,7,72,False
ALO,14,Alpine,Dutch Grand Prix,2022,Zandvoort,13.0,7.0,7.0,16.0,9.319444444444445,2.193629630228537,6.0,0,6,72,False
