Driver,DriverNumber,Team,EventName,Year,Location,RaceID,FromLap,ToLap,PositionBefore,PositionAfter,PositionChange
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,27,28,10.0,10.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,28,29,10.0,8.0,2.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,29,30,8.0,8.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,30,31,8.0,8.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,31,32,8.0,8.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,32,33,8.0,8.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,33,34,8.0,8.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,34,35,8.0,8.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,35,36,8.0,8.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,36,37,8.0,8.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,37,38,8.0,8.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,38,39,8.0,8.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,39,40,8.0,8.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,40,41,8.0,8.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,41,42,8.0,8.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,42,45,8.0,9.0,-1.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,45,46,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,46,47,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,47,48,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,48,49,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,49,50,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,50,51,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,51,52,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,52,53,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,53,54,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,54,55,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,55,56,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,56,57,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,57,58,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,58,59,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,59,60,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,60,61,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,61,62,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,62,63,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,63,64,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,64,65,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,65,66,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,66,67,9.0,9.0,0.0
ALO,14,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,67,69,9.0,9.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,2,3,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,3,4,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,4,5,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,5,6,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,6,7,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,7,8,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,8,11,10.0,14.0,-4.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,11,12,14.0,14.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,12,13,14.0,14.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,13,14,14.0,13.0,1.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,14,15,13.0,12.0,1.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,15,16,12.0,12.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,16,17,12.0,11.0,1.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,17,18,11.0,10.0,1.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,18,19,10.0,9.0,1.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,19,20,9.0,10.0,-1.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,20,21,10.0,9.0,1.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,21,22,9.0,9.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,22,23,9.0,9.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,23,24,9.0,9.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,24,25,9.0,9.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,25,26,9.0,9.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,26,27,9.0,9.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,27,28,9.0,9.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,28,29,9.0,9.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,29,30,9.0,9.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,30,31,9.0,9.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,31,32,9.0,9.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,32,33,9.0,9.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,33,36,9.0,14.0,-5.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,36,37,14.0,14.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,37,38,14.0,13.0,1.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,38,39,13.0,12.0,1.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,39,40,12.0,12.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,40,41,12.0,11.0,1.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,41,42,11.0,11.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,42,43,11.0,10.0,1.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,43,44,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,44,45,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,45,46,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,46,47,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,47,48,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,48,49,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,49,50,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,50,51,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,51,52,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,52,53,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,53,54,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,54,55,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,55,56,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,56,57,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,57,58,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,58,59,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,59,60,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,60,61,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,61,62,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,62,63,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,63,64,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,64,65,10.0,10.0,0.0
STR,18,Aston Martin,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,65,66,10.0,10.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,2,3,15.0,15.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,3,4,15.0,15.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,4,5,15.0,15.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,5,6,15.0,15.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,6,7,15.0,15.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,7,10,15.0,17.0,-2.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,10,11,17.0,16.0,1.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,11,12,16.0,16.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,12,13,16.0,16.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,13,14,16.0,15.0,1.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,14,15,15.0,14.0,1.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,15,16,14.0,14.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,16,17,14.0,13.0,1.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,17,18,13.0,13.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,18,19,13.0,12.0,1.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,19,20,12.0,12.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,20,21,12.0,12.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,21,22,12.0,12.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,22,23,12.0,12.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,23,24,12.0,12.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,24,25,12.0,12.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,25,26,12.0,12.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,26,27,12.0,12.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,27,28,12.0,12.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,28,29,12.0,11.0,1.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,29,30,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,30,33,11.0,17.0,-6.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,33,34,17.0,17.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,34,35,17.0,16.0,1.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,35,36,16.0,16.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,36,37,16.0,16.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,37,38,16.0,15.0,1.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,38,39,15.0,13.0,2.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,39,40,13.0,13.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,40,41,13.0,12.0,1.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,41,42,12.0,12.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,42,43,12.0,12.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,43,44,12.0,12.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,44,45,12.0,11.0,1.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,45,46,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,46,47,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,47,48,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,48,49,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,49,50,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,50,51,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,51,52,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,52,53,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,53,54,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,54,55,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,55,56,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,56,57,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,57,58,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,58,59,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,59,60,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,60,61,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,61,62,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,62,63,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,63,64,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,64,65,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,65,66,11.0,11.0,0.0
ALB,23,Williams,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,66,68,11.0,11.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,2,3,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,3,4,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,4,5,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,5,6,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,6,7,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,7,8,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,8,11,12.0,15.0,-3.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,11,12,15.0,15.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,12,13,15.0,15.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,13,14,15.0,14.0,1.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,14,15,14.0,13.0,1.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,15,16,13.0,13.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,16,17,13.0,12.0,1.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,17,18,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,18,19,12.0,11.0,1.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,19,20,11.0,11.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,20,21,11.0,10.0,1.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,21,22,10.0,11.0,-1.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,22,23,11.0,11.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,23,24,11.0,11.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,24,25,11.0,11.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,25,26,11.0,11.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,26,27,11.0,11.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,27,28,11.0,11.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,28,29,11.0,10.0,1.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,29,30,10.0,10.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,30,31,10.0,10.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,31,32,10.0,10.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,32,33,10.0,10.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,33,34,10.0,10.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,34,35,10.0,10.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,35,36,10.0,10.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,36,37,10.0,10.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,37,38,10.0,10.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,38,39,10.0,10.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,39,42,10.0,13.0,-3.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,42,43,13.0,13.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,43,44,13.0,13.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,44,45,13.0,12.0,1.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,45,46,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,46,47,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,47,48,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,48,49,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,49,50,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,50,51,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,51,52,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,52,53,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,53,54,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,54,55,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,55,56,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,56,57,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,57,58,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,58,59,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,59,60,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,60,61,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,61,62,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,62,63,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,63,64,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,64,65,12.0,12.0,0.0
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,65,66,12.0,12.0,0.0
